source,attack,target,asr,fooling_rate,same_mistake_rate
ResNet,CW,VGG_AA,2.493453261983377,8.395522388059701,36.53846153846154
ResNet,AutoAttack,VGG_AA,2.994421040646704,4.512668762714999,54.18326693227092
ResNet,DeepFool,VGG_AA,0.876693612660822,5.0,34.24657534246575
ResNet,OnePixel,VGG_AA,1.9469429579870203,6.984126984126984,9.74025974025974
ResNet,FGSM,VGG_CW,25.084745762711865,29.211976761507522,59.59400676655389
ResNet,PGD,VGG_CW,18.0225988700565,17.812769098290072,60.39536468984322
ResNet,CW,VGG_CW,3.6836158192090394,13.308457711442786,49.834983498349835
ResNet,AutoAttack,VGG_CW,9.175141242937853,13.8339189938968,63.040629095674966
ResNet,DeepFool,VGG_CW,1.344632768361582,6.666666666666667,29.72972972972973
ResNet,OnePixel,VGG_CW,2.6440677966101696,10.158730158730158,11.822660098522167
ResNet,FGSM,ResNet,72.22162452931684,100.0,100.0
ResNet,PGD,ResNet,87.45562130177515,100.0,100.0
ResNet,CW,ResNet,17.299623453469607,100.0,100.0
ResNet,AutoAttack,ResNet,58.171059709521245,100.0,100.0
ResNet,DeepFool,ResNet,6.455083378160301,100.0,100.0
ResNet,OnePixel,ResNet,3.388918773534158,100.0,100.0
ResNet,FGSM,ResNet_AA,38.92442806028407,47.2516013704752,61.5339058335801
ResNet,PGD,ResNet_AA,32.646644258917924,34.00172222905646,75.66024268379729
ResNet,CW,ResNet_AA,7.502981676244172,31.40547263681592,55.864197530864196
ResNet,AutoAttack,ResNet_AA,17.868372546893635,28.74052154614389,75.74414186193793
ResNet,DeepFool,ResNet_AA,2.3636560771983084,15.833333333333334,40.625
ResNet,OnePixel,ResNet_AA,2.5046080451046295,17.77777777777778,26.229508196721312
ResNet,FGSM,ResNet_CW,47.655997413514385,58.706986444212724,63.41638715860086
ResNet,PGD,ResNet_CW,48.65826058842548,51.71607823840571,81.72851103804604
ResNet,CW,ResNet_CW,8.406078241189784,35.26119402985075,57.22070844686648
ResNet,AutoAttack,ResNet_CW,28.871645651471063,47.30904383206954,80.87726048480185
ResNet,DeepFool,ResNet_CW,3.1145597585946763,23.0,44.53125
ResNet,OnePixel,ResNet_CW,3.039120594891691,16.50793650793651,19.36936936936937
