source,attack,target,asr,fooling_rate,same_mistake_rate
ResNet,CW,ResNet_AA,90.28515667353356,94.71423457821263,85.41485799330275
ResNet,AutoAttack,ResNet_AA,89.77556109725685,89.99760994263862,44.287852332252434
ResNet,DeepFool,ResNet_AA,90.13336224655752,94.63880597014925,87.75003105975898
ResNet,OnePixel,ResNet_AA,90.15504716469695,95.24435416417732,91.2184821761272
ResNet,FGSM,ResNet_CW,89.95581420411682,91.71647143198662,55.34676721473606
ResNet,PGD,ResNet_CW,89.84804397025542,93.10509935360307,65.31319633572666
ResNet,CW,ResNet_CW,89.95581420411682,94.9290060851927,86.15994057935133
ResNet,AutoAttack,ResNet_CW,90.13902360168122,93.52294455066922,68.27101073676417
ResNet,DeepFool,ResNet_CW,90.07436146136438,95.1044776119403,88.15529179030662
ResNet,OnePixel,ResNet_CW,89.98814527427524,95.62671764846458,91.38720455389185
